"","month","pagePath","sourceMedium","userType","deviceCategory","entrances","pageviews","exits","timeOnPage","uniquePageviews","pageLoadTime"
"28",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIGEhvW0lbwCFafKtAodHVYAyg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5712206034924760&format=320x50&output=html&h=50&slotname=3253572408&adk=3641261841&w=320&lmt=1390514750&flash=0&url=http://www.burroshare.com/mp3.php&dt=1390518349798&bpp=192&bdt=5007&shv=r20140121&cbv=r20140107&saldr=aa&correlator=1390518350768&frm=20&ga_vid=2035762978.1390518347&ga_sid=1390518347&ga_hid=1119703088&ga_fc=1&u_tz=60&u_his=1&u_java=1&u_h=534&u_w=320&u_ah=534&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=14&adx=0&ady=114&biw=320&bih=460&eid=317150303,86860104,317150313&oid=3&rx=0&eae=0&fc=3&brdim=0,0,0,0,320,0,320,460,320,460&vis=1&fu=0&ifi=1&xpc=Z5gEdKlsi1&p=http://www.burroshare.com&dtd=1119","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"29",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIH5mK2RkbwCFcuWtAodQj0AEg&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1390371585344&dt=1390371585344&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=460&u_aw=320&u_cd=32&u_h=480&u_w=320&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/index.php?chanel=1333264124&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=300x250_as&dtd=7","google / cpc","New Visitor","mobile",1,1,0,22,1,0
"30",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIH5mK2RkbwCFcuWtAodQj0AEg&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIH5mK2RkbwCFcuWtAodQj0AEg","google / cpc","New Visitor","mobile",0,1,1,0,1,0
"31",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIH_jNKWkbwCFVKWtAodNxIAqw&from=http://es.kioskea.net/forum/affich-1155343-descargar-musica-desde-mi-movil-con-android","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"32",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIKX8MDYo7wCFTCWtAodfkcAng&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5565720241615247&format=320x100&output=html&h=100&slotname=4741231780&adk=2263105147&w=320&lmt=1391005200&flash=0&url=http://www.recetasderechupete.com/receta-de-brownies-de-chocolate-con-nueces-forma-clasica-y-facil/1220/&dt=1391008953114&bpp=496&shv=r20140121&cbv=r20140107&saldr=aa&prev_fmts=320x100&correlator=1391008953465&frm=20&ga_vid=700609300.1391008820&ga_sid=1391008820&ga_hid=650946087&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=24&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=13&adx=0&ady=459&biw=320&bih=460&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-hms-vf-es&source=android-search-app&v=141400000&qsubts=1391008740628&q=brownie&rx=0&eae=0&fc=3&vis=1&fu=0&ifi=2&xpc=9DTYieLe8X&p=http://www.recetasderechupete.com&dtd=557","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"33",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CILGmM6l3rsCFUjxOgodhXYAGw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1049755189152212&output=html&h=250&slotname=4527014407&adk=1394600954&w=300&lmt=0&flash=0&url=http://descargarcandycrush.com/descargar-candy-crush-en-espanol/&dt=1388624580538&shv=r20131210&cbv=r20131209&saldr=sb&correlator=1388624581849&frm=20&ga_vid=179714928.1388096894&ga_sid=1388624584&ga_hid=1897948115&ga_fc=1&ga_wpids=UA-624899-113&u_tz=-180&u_his=2&u_java=0&u_h=239&u_w=427&u_ah=239&u_aw=427&u_cd=16&u_nplug=0&u_nmime=0&dff=helvetica neue&dfs=13&adx=32&ady=315&biw=427&bih=239&eid=86860104&oid=2&rs=0&vis=0&fu=0&ifi=1&dtd=3316&xpc=qZjC78t0CP&p=http://descargarcandycrush.com","google / cpc","New Visitor","mobile",1,1,0,41,1,0
"34",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CILGmM6l3rsCFUjxOgodhXYAGw&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CILGmM6l3rsCFUjxOgodhXYAGw","google / cpc","New Visitor","mobile",0,1,0,3,1,0
"35",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIOttcmB-bsCFUgJwwodQG8AuQ&from=http://googleads.g.doubleclick.net/pagead/ads?channel=9233020385&oe=utf8&client=ca-mb-pub-4318003478893966&correlator=1389542333719&dt=1389542333719&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&u_ah=1125&u_aw=800&u_cd=32&u_h=1125&u_w=800&u_his=1&u_tz=60&url=http://www.javamovil.info/iguiatv/android/series.php?tipo=11&ad_type=text_image&color_bg=FFFFFF&color_border=dddddd&color_link=0099FF&color_text=000000&color_url=008000&format=320x50_mb&dtd=22","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"36",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIWM1P7Y77sCFaoEwwodSEwAuw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8234126957994885&output=html&h=250&slotname=2431683704&adk=828038062&w=300&channel=3565149706&flash=0&url=http://whatsapperos.com/2013/02/10/consejos-para-instalar-whatsapp-en-android/?ch=3565149706&gclid=CPHditLY77sCFUnjwgodQBkAnw&dt=1389222380169&shv=r20140102&cbv=r20140107&saldr=sb&prev_slotnames=5385150108&correlator=1389222380002&pv_ch=3565149706+&frm=20&ga_vid=1288383277.1389222379&ga_sid=1389222379&ga_hid=526420554&ga_fc=1&u_tz=60&u_his=7&u_java=0&u_h=401&u_w=320&u_ah=401&u_aw=320&u_cd=32&u_nplug=0&u_nmime=0&dff=arial&dfs=13&adx=0&ady=307&biw=320&bih=401&eid=86860105&oid=3&ref=http://www.google.com/uds/afs?q=whatsapp gratis descargar&client=mobile-softonic&channel=mafs_es_searchresults+mafs_es_searchresultses&hl=es&adtest=off&oe=utf8&ie=utf8&r=s&adpage=4&adstyle=hm&fexp=21404&format=n2&ad=n0&nocache=9641389220557715&num=0&output=uds_ads_only&v=3&allwcallad=1&adext=as1,sr1,ctc1&rurl=http://m.softonic.com/s/whatsapp-gratis-descargar:android/4&referer=http://m.softonic.com/s/whatsapp-gratis-descargar:android/3&rs=0&fc=2&vis=0&fu=0&ifi=2&xpc=nGa9iqh87B&p=http://whatsapperos.com&dtd=77","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"37",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIXHpKvknbwCFSoOwwodf2cAvg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7779881125538986&output=html&h=280&slotname=4859600553&adk=3152687651&w=336&flash=0&url=http://tudescargajuegos.net/descargar-juegos-de-violeta-de-disney-gratis/&dt=1390809594102&shv=r20140121&cbv=r20140107&saldr=sb&prev_slotnames=8385999750&correlator=1390809594027&frm=20&ga_vid=401799543.1390809521&ga_sid=1390809521&ga_hid=786030162&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=1228&u_w=980&u_ah=1228&u_aw=980&u_cd=32&u_nplug=0&u_nmime=0&dff=verdana&dfs=12&adx=100&ady=247&biw=980&bih=1228&eid=42631005&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-samsung&source=android-launcher-widget&v=133247963&qsubts=1390809565844&action=devloc&q=descargar+juegos+de+violetta&v=133247963&rx=0&eae=0&vis=0&fu=0&ifi=2&xpc=WNybI6Txxm&p=http://tudescargajuegos.net&dtd=133","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"38",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIXl4KnV6rsCFRSWtAodaAsAQA&from=http://www.google.es/aclk?sa=l&ai=CAR5eJDfLUoqWC6qt0gXA-4GoBZKFz7ACyqSy2CKcs7iBBAgDEAEglbi6CygDUO2-oNj9_____wFg1Y3TgtwIkAECoAHY3-fpA8gBAakC-ba-GjDgtj6qBCFP0HsNK73BIRejRugejClewXR1i64PkUOfk5sJwika6eeABZfgvAvYBgKAB5CgmBaQBwI&sig=AOD64_3bQxISWjJOSKcaIdaY7STjmw-PeQ&rct=j&q=descargar&ved=0CEgQ0Qw4Cg&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"39",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIa9sa6S47sCFWITwwodM0MAcA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"40",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIbCi5ucm7wCFchV3godGiEAmw&from=http://googleads.g.doubleclick.net/pagead/ads?channel=pub-5587277293579213&oe=utf8&client=ca-mb-1687723798&correlator=1390717945144&dt=1390717945144&ea=0&flash=0&frm=1&js=afmc-v1.2&output=html&ref=http://www.tjutil.com/textos_atalaya.aspx&u_ah=570&u_aw=320&u_cd=32&u_h=570&u_w=320&u_his=1&u_tz=60&url=http://blog.tjutil.com/index.php/textos-de-la-atalaya/&ad_type=text_image&color_bg=FFFFFF&color_border=336699&color_link=0000FF&color_text=000000&color_url=008000&format=320x50_mb&dtd=17","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"41",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIelkMyc8sICFWsF7Aod9RMAug&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8840336810650861&format=336x280&output=html&h=280&slotname=7321032431&adk=1057426448&w=336&flash=0&url=http://www.instruccionespara.com/descargar-whatsapp/?camp=whatsApp&gclid=CJODvq6c8sICFaHm7AodZmkA_A&dt=1420095669239&bpp=99&shv=r20141209&cbv=r20141212&saldr=aa&prev_fmts=336x280&correlator=4706541680641&frm=20&ga_vid=635087004.1420093559&ga_sid=1420095673&ga_hid=755796264&ga_fc=0&u_tz=-180&u_his=2&u_java=0&u_h=10548&u_w=336&u_ah=10548&u_aw=336&u_cd=24&u_nplug=0&u_nmime=0&dff=titillium&dfs=15&adx=15&ady=1918&biw=336&bih=10548&eid=317150304&oid=3&ref=http://www.google.com/m?hl=es&gl=us&client=ms-android-samsung&source=android-unknown&action=devloc&q=whatsapp&rx=0&eae=0&fc=8&brdim=0,19,0,19,336,0,240,301,336,10548&vis=0&abl=CS&ppjl=u&fu=0&bc=0&ifi=2&xpc=isZ07kSIKQ&p=http://www.instruccionespara.com&dtd=5758","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"42",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIielpn-g7wCFfMPtAodD0wA2g&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"43",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CImN7b_l77sCFakfwwod3DUAiw&from=","google / cpc","New Visitor","tablet",1,1,0,5,1,0
"44",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CInAtdmP3rsCFUMV7AodviQAhA&from=http://www.google.com/m?hl=es&gl=es&source=android-unknown&q=programa+para+androi","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"45",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIrY5puX7bsCFSj3wgodHwUA4A&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"46",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIyH3-m2grwCFSbnwgoddkQAyg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-8234126957994885&output=html&h=50&slotname=5385150108&adk=646710673&w=320&lmt=1389862421&channel=3565149706&flash=0&url=http://whatsapperos.com/?s=whatsapp&ch=3565149706&gclid=CIK74a-2grwCFSsKwwodmXQA0w&dt=1389866020183&shv=r20140109&cbv=r20140107&saldr=sb&correlator=1389866020983&frm=20&ga_vid=114626864.1389866021&ga_sid=1389866021&ga_hid=38653647&ga_fc=0&u_tz=60&u_his=2&u_java=0&u_h=800&u_w=480&u_ah=800&u_aw=480&u_cd=24&u_nplug=0&u_nmime=0&dff=arial&dfs=13&adx=0&ady=65&biw=320&bih=460&eid=86860105&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-hms-vf-es&source=android-search-app&v=141400000&qsubts=1389865486478&action=devloc&q=como+instalar+wasap+gratis&rx=0&fc=3&vis=1&fu=0&ifi=1&xpc=YfhoRYkwIr&p=http://whatsapperos.com&dtd=867","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"47",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CIyYv-XT6rsCFYUewwodXAsAGw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-1717141264450981&format=336x280&output=html&h=280&slotname=8730833352&adk=787731723&w=336&lmt=1389045658&flash=0&url=http://www.decsoul.com/category/tablet/&dt=1389049257934&bpp=34&bdt=233&shv=r20131210&cbv=r20131209&saldr=aa&correlator=1389049257989&frm=20&ga_vid=818763725.1389049096&ga_sid=1389049096&ga_hid=320187466&ga_fc=1&u_tz=60&u_his=13&u_java=1&u_h=752&u_w=1280&u_ah=752&u_aw=1280&u_cd=32&u_nplug=0&u_nmime=0&dff=verdana&dfs=12&adx=250&ady=237&biw=1280&bih=639&oid=3&ref=http://www.decsoul.com/category/tablet/&rs=0&vis=1&fu=0&ifi=1&dtd=104&xpc=T0LuFmpVNZ&p=http://www.decsoul.com","google / cpc","New Visitor","tablet",1,2,0,1,1,0
"48",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJ-0lcS35bsCFULnwgodmi4Aaw&from=http://ad.es.doubleclick.net/adi/softonic-es/program;plat=2900;cat=2013;file=245315;type=leaderboard;kw=;dc_ref=http://badoo.softonic.com/aplicaciones-web;tile=7;sz=728x90;compliant=1;tab_content=applications;mtfIFPath=/shared/ads/;ord=1718979359?","google / cpc","New Visitor","mobile",1,4,0,179,1,0
"49",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJ3enonm88ICFcvm7AodTVYAeA&from=","google / cpc","Returning Visitor","mobile",2,2,2,0,2,0
"50",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJ6i98WK4bsCFRMRtAodlVMAQA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"51",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJDojeqn6LsCFabLtAod_CkAZA&from=http://www.google.es/aclk?sa=l&ai=C4R3V2frJUq_JC5TD0gXHy4C4AZKFz7ACoqmy2CKo95qKDAgDEAEoAlDtvqDY_f____8BYNXt1ILQCJABAqAB2N_n6QPIAQGpAj_GVOlL0LY-qgQfT9DABASzFvQORH6c6W-PwJR59CUly8Cdy6bEaa-Q54AHkKCYFpAHAw&sig=AOD64_0I4soTVmm0s-yOlR_7JFrB5jjTDg&rct=j&q=montajes+de+fotos+gratis&ved=0CIgBENEMOAo&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,0,1,1,0
"52",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJGkq7qO8rsCFWTlwgod7EEA8g&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"53",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJH5jOGU47sCFafnwgod2AQA-w&from=http://ad.es.doubleclick.net/adi/softonic-es/download_bottom;plat=2;cat=2995;file=117095;type=bottom_leaderboard;kw=;dc_ref=http://utorrent-beta.softonic.com/descargar;tile=5;sz=728x90;compliant=1;tab_content=applications;mtfIFPath=/shared/ads/;ord=2120184384?","google / cpc","New Visitor","desktop",1,1,0,0,1,0
"54",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJOVzdjqg7wCFW_MtAodTjkA3A&from=","google / cpc","New Visitor","mobile",1,2,0,114,1,0
"55",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJOVzdjqg7wCFW_MtAodTjkA3A&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJOVzdjqg7wCFW_MtAodTjkA3A","google / cpc","New Visitor","mobile",0,1,0,4,1,0
"56",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJOmyNic8sICFWIA7AodpR0ASA&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"57",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJTTxcfHpbwCFYcSwwodPVcAMw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"58",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJTWnOKP6LsCFWmWtAod_H8AoQ&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"59",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJTz-smUk7wCFahj7AodkDEA_g&from=http://www.google.es/aclk?sa=l&ai=COwk9PHLgUvPUMMX76QGjxIDYCJKFz7ACoqmy2CKo95qKDAgDEAEoAlDtvqDY_f____8BYNUFkAEDoAHY3-fpA8gBAakCs5VyWtK6tj6qBCJP0Odklk2HKl75t2LTtfuo11ddRXzRGJNHRfY3gxfj6YBwgAeQoJgWkAcD&sig=AOD64_0z1KIh6R0KcuPk7LQpQXFkbCSPfA&rct=j&q=programa+para+editar+fotos+y+poner+foto+dentro+de+otra&ved=0CIUBENEMOBQ&adurl=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/","google / cpc","New Visitor","desktop",1,1,1,0,1,0
"60",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJWB5ISk-rsCFVMdtAodTn8Arw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"61",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJX848TOi7wCFUzHtAodemkARg&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-5565720241615247&format=320x100&output=html&h=100&slotname=6023795386&adk=4151263992&w=320&lmt=1390181582&flash=0&url=http://www.recetasderechupete.com/como-preparar-magdalenas-caseras-receta-paso-a-paso/7789/&dt=1390181670695&bpp=109&shv=r20140114&cbv=r20140107&saldr=aa&correlator=1390181674135&frm=20&ga_vid=1736456320.1378048487&ga_sid=1390181674&ga_hid=941884492&ga_fc=1&u_tz=60&u_his=2&u_java=0&u_h=0&u_w=0&u_ah=0&u_aw=0&u_cd=16&u_nplug=0&u_nmime=0&dff=segoe ui&dfs=14&adx=0&ady=1&biw=320&bih=409&oid=3&ref=http://www.google.es/search?hl=es&redir_esc=&client=ms-android-lge&source=android-launcher-widget&v=133247963&qsubts=1390181638776&q=magdalenas+esponjosas&v=133247963&rx=0&eae=0&fc=2&vis=0&fu=0&ifi=1&xpc=MulyYznOba&p=http://www.recetasderechupete.com&dtd=3493","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"62",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJbDxJfP27sCFQgOwwodsjsA1w&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-7000096725034862&output=html&h=600&slotname=5981926142&adk=2592049777&w=160&lmt=1388529021&channel=es_es es_pag-buscar-middle_es es_no-filt_es es_googleref_es es_googleref-simple_es&flash=11.9.900&url=http://es.loogares.com/buscar?q=fotos de oca<U+00F1>a&ref=adw&gclid=COnlrorP27sCFWfkwgodmWYABw&dt=1388532621832&bpp=16&bdt=810&shv=r20131210&cbv=r20131209&saldr=sa&correlator=1388532621910&frm=20&ga_vid=1188624608.1388532622&ga_sid=1388532622&ga_hid=1288295159&ga_fc=0&u_tz=60&u_his=1&u_java=1&u_h=800&u_w=1280&u_ah=760&u_aw=1280&u_cd=32&u_nplug=11&u_nmime=53&dff=helvetica neue&dfs=13&adx=32&ady=590&biw=1263&bih=698&oid=3&ref=http://www.google.com/uds/afs?q=+fotos +de +oca<U+00F1>a&client=aj-es2&channel=es114&hl=es&adtest=off&adsafe=medium&oe=utf-8&ie=utf-8&r=m&lo=false&adpage=1&adrep=4&po=false&co=false&fexp=21404,7000107&jsei=3&format=p4|n5&ad=n5p4&nocache=5091388532613922&num=0&output=uds_ads_only&v=3&adlh=on&adext=as1,sr1&u_his=1&u_tz=60&dt=1388532613922&u_w=1280&u_h=800&biw=-1&bih=-1&psw=-1&psh=-1&frm=0&ui=uv3aTsRccsLlopohCvA-lHst15sd13sv13sa10lt18ld16lv16-lhst15sd13sv13sa10lt18ld16lv16&rurl=http://es.ask.com/web?q=+fotos++de++oca<U+00F1>a&qsrc=999&l=sem&siteid=7973&qenc=utf-8&ifr=1&ad=semA&an=google_s&mty=b&kwd%3=","google / cpc","New Visitor","desktop",1,1,0,0,1,3420
"63",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJfJncXj6LsCFVMdtAodNGYAdg&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
"64",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJiUgsy69bsCFa3KtAod8DQAkw&from=http://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-2345121455118855&output=html&h=250&slotname=5370091817&adk=3187485406&w=300&ea=0&flash=10.1.102&url=http://music.marocmelody.net/melody/Amazigh/Nadia_Laaroussi-2014/Nadia_Laaroussi-2014.html&dt=1389420678102&shv=r20140107&cbv=r20140107&saldr=sb&correlator=1389420679660&frm=24&ga_vid=751428430.1389420680&ga_sid=1389420680&ga_hid=490566866&ga_fc=0&u_tz=60&u_his=3&u_java=0&u_h=443&u_w=800&u_ah=443&u_aw=800&u_cd=32&u_nplug=1&u_nmime=1&dff=sans-serif&dfs=16&adx=1&ady=1&biw=-12245933&bih=-12245933&isw=301&ish=251&ifk=1997011108&oid=3&rx=0&jp=2&vis=0&fu=0&ifi=1&dtd=1598","google / cpc","New Visitor","mobile",1,1,0,29,1,0
"65",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJiUgsy69bsCFa3KtAod8DQAkw&from=http://www.encortosabemejor.com/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJiUgsy69bsCFa3KtAod8DQAkw","google / cpc","New Visitor","mobile",0,1,1,0,1,0
"66",1,"/404.html?page=/aplicaciones-programas-gratuito-todas-necesidades-lista-software-libre/?gclid=CJnr9viflrwCFQKWtAodfiEAVw&from=","google / cpc","New Visitor","mobile",1,1,1,0,1,0
